is data in our buckets?,will data be used?,gcm,experiment_id,ensemble_id,variable,data provenance,parent_experiment_ensemble_ids,is this row complete or is info missing?,notes
Yes,No,CESM2(WACCM),SSP245,002,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,003,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,004,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,005,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,006,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,001,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,002,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,003,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,004,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,005,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,No,CESM2(WACCM),SSP245,006,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,tasmax and tasmin error for this ensemble member
Yes,Yes,CESM2(WACCM),SSP245,005,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,005,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,NO - https://github.com/carbonplan/srm-downscaling/issues/226#issuecomment-4435492042,CESM2(WACCM),SSP245,006,tas,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,"not full time extent, not present in processed catalog"
Yes,"NO - https://github.com/carbonplan/srm-downscaling/issues/226#issuecomment-4435492042
",CESM2(WACCM),SSP245,006,rsds,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,"not full time extent, not present in processed catalog"
Yes,"NO - https://github.com/carbonplan/srm-downscaling/issues/226#issuecomment-4435492042
",CESM2(WACCM),SSP245,006,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,"not full time extent, not present in processed catalog"
Yes,"NO - https://github.com/carbonplan/srm-downscaling/issues/226#issuecomment-4435492042
",CESM2(WACCM),SSP245,006,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/",,,"not full time extent, not present in processed catalog"
Yes,Yes,CESM2(WACCM),SSP245,007,tas,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,007,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,007,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,007,rsds,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,007,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,007,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,tas,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,rsds,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,008,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,tas,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,rsds,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,009,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r2i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,tas,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,tasmax,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,tasmin,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','001')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,rsds,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,hurs,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
Yes,Yes,CESM2(WACCM),SSP245,010,pr,"Transferred from derecho, /glade/campaign/cesm/collections/CESM2-WACCM-SSP245/","[('historical','r3i1p1f1')]",,
,,MIROC-ES2H,historical,r1i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r1i1p4f2,dtr,derived,"[('historical','r1i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r2i1p4f2,dtr,derived,"[('historical','r2i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,"[('historical','r3i1p4f2')]",,
,,MIROC-ES2H,historical,r3i1p4f2,dtr,derived,"[('historical','r3i1p4f2')]",,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r1i1p4f2,dtr,derived,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r2i1p4f2,dtr,derived,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/CMIP6/MIROC-ES2H,,,
,No,MIROC-ES2H,esgf-SSP245,r3i1p4f2,dtr,derived,,,
,,MIROC-ES2H,G6-1.5K,r01,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,rsds,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,hurs,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,pr,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r01,dtr,derived,"[('historical','r1i1p4f2'),('ssp245','r01')]",,
,,MIROC-ES2H,G6-1.5K,r02,tas,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r02,tasmax,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
,,MIROC-ES2H,G6-1.5K,r02,tasmin,JAMSTEC server shared from Shingo Watanabe - https://www.jamstec.go.jp/swpub/public/GeoMIP/G6-1.5K-SAI/MIROC-ES2H/day/,"[('historical','r2i1p4f2'),('ssp245','r02')]",,
